"FISHING_GROUND_CODE","DESCRIPTION_EN","DESCRIPTION_FR","AREA_TYPE_CODE"
"5230107","30° - 31°S; 107° - 108°E","30° - 31°S; 107° - 108°E","GRID01x01"
"5230109","30° - 31°S; 109° - 110°E","30° - 31°S; 109° - 110°E","GRID01x01"
"5231030","31° - 32°S; 030° - 031°E","31° - 32°S; 030° - 031°E","GRID01x01"
"5231031","31° - 32°S; 031° - 032°E","31° - 32°S; 031° - 032°E","GRID01x01"
"5231032","31° - 32°S; 032° - 033°E","31° - 32°S; 032° - 033°E","GRID01x01"
"5231035","31° - 32°S; 035° - 036°E","31° - 32°S; 035° - 036°E","GRID01x01"
"5231036","31° - 32°S; 036° - 037°E","31° - 32°S; 036° - 037°E","GRID01x01"
"5231037","31° - 32°S; 037° - 038°E","31° - 32°S; 037° - 038°E","GRID01x01"
"5231038","31° - 32°S; 038° - 039°E","31° - 32°S; 038° - 039°E","GRID01x01"
"5231039","31° - 32°S; 039° - 040°E","31° - 32°S; 039° - 040°E","GRID01x01"
"5231041","31° - 32°S; 041° - 042°E","31° - 32°S; 041° - 042°E","GRID01x01"
"5231042","31° - 32°S; 042° - 043°E","31° - 32°S; 042° - 043°E","GRID01x01"
"5231043","31° - 32°S; 043° - 044°E","31° - 32°S; 043° - 044°E","GRID01x01"
"5231047","31° - 32°S; 047° - 048°E","31° - 32°S; 047° - 048°E","GRID01x01"
"5231050","31° - 32°S; 050° - 051°E","31° - 32°S; 050° - 051°E","GRID01x01"
"5231052","31° - 32°S; 052° - 053°E","31° - 32°S; 052° - 053°E","GRID01x01"
"5231053","31° - 32°S; 053° - 054°E","31° - 32°S; 053° - 054°E","GRID01x01"
"5231054","31° - 32°S; 054° - 055°E","31° - 32°S; 054° - 055°E","GRID01x01"
"5231055","31° - 32°S; 055° - 056°E","31° - 32°S; 055° - 056°E","GRID01x01"
"5231056","31° - 32°S; 056° - 057°E","31° - 32°S; 056° - 057°E","GRID01x01"
"5231057","31° - 32°S; 057° - 058°E","31° - 32°S; 057° - 058°E","GRID01x01"
"5231058","31° - 32°S; 058° - 059°E","31° - 32°S; 058° - 059°E","GRID01x01"
"5231059","31° - 32°S; 059° - 060°E","31° - 32°S; 059° - 060°E","GRID01x01"
"5231061","31° - 32°S; 061° - 062°E","31° - 32°S; 061° - 062°E","GRID01x01"
"5231062","31° - 32°S; 062° - 063°E","31° - 32°S; 062° - 063°E","GRID01x01"
"5231066","31° - 32°S; 066° - 067°E","31° - 32°S; 066° - 067°E","GRID01x01"
"5231067","31° - 32°S; 067° - 068°E","31° - 32°S; 067° - 068°E","GRID01x01"
"5231068","31° - 32°S; 068° - 069°E","31° - 32°S; 068° - 069°E","GRID01x01"
"5231070","31° - 32°S; 070° - 071°E","31° - 32°S; 070° - 071°E","GRID01x01"
"5231071","31° - 32°S; 071° - 072°E","31° - 32°S; 071° - 072°E","GRID01x01"
"5231072","31° - 32°S; 072° - 073°E","31° - 32°S; 072° - 073°E","GRID01x01"
"5231073","31° - 32°S; 073° - 074°E","31° - 32°S; 073° - 074°E","GRID01x01"
"5231074","31° - 32°S; 074° - 075°E","31° - 32°S; 074° - 075°E","GRID01x01"
"5231075","31° - 32°S; 075° - 076°E","31° - 32°S; 075° - 076°E","GRID01x01"
"5231076","31° - 32°S; 076° - 077°E","31° - 32°S; 076° - 077°E","GRID01x01"
"5231077","31° - 32°S; 077° - 078°E","31° - 32°S; 077° - 078°E","GRID01x01"
"5231078","31° - 32°S; 078° - 079°E","31° - 32°S; 078° - 079°E","GRID01x01"
"5231079","31° - 32°S; 079° - 080°E","31° - 32°S; 079° - 080°E","GRID01x01"
"5231080","31° - 32°S; 080° - 081°E","31° - 32°S; 080° - 081°E","GRID01x01"
"5231081","31° - 32°S; 081° - 082°E","31° - 32°S; 081° - 082°E","GRID01x01"
"5231082","31° - 32°S; 082° - 083°E","31° - 32°S; 082° - 083°E","GRID01x01"
"5231083","31° - 32°S; 083° - 084°E","31° - 32°S; 083° - 084°E","GRID01x01"
"5231084","31° - 32°S; 084° - 085°E","31° - 32°S; 084° - 085°E","GRID01x01"
"5231085","31° - 32°S; 085° - 086°E","31° - 32°S; 085° - 086°E","GRID01x01"
"5231086","31° - 32°S; 086° - 087°E","31° - 32°S; 086° - 087°E","GRID01x01"
"5231087","31° - 32°S; 087° - 088°E","31° - 32°S; 087° - 088°E","GRID01x01"
"5231088","31° - 32°S; 088° - 089°E","31° - 32°S; 088° - 089°E","GRID01x01"
"5231089","31° - 32°S; 089° - 090°E","31° - 32°S; 089° - 090°E","GRID01x01"
"5231090","31° - 32°S; 090° - 091°E","31° - 32°S; 090° - 091°E","GRID01x01"
"5231091","31° - 32°S; 091° - 092°E","31° - 32°S; 091° - 092°E","GRID01x01"
"5231092","31° - 32°S; 092° - 093°E","31° - 32°S; 092° - 093°E","GRID01x01"
"5231093","31° - 32°S; 093° - 094°E","31° - 32°S; 093° - 094°E","GRID01x01"
"5231096","31° - 32°S; 096° - 097°E","31° - 32°S; 096° - 097°E","GRID01x01"
"5231097","31° - 32°S; 097° - 098°E","31° - 32°S; 097° - 098°E","GRID01x01"
"5231098","31° - 32°S; 098° - 099°E","31° - 32°S; 098° - 099°E","GRID01x01"
"5231099","31° - 32°S; 099° - 100°E","31° - 32°S; 099° - 100°E","GRID01x01"
"5231100","31° - 32°S; 100° - 101°E","31° - 32°S; 100° - 101°E","GRID01x01"
"5231101","31° - 32°S; 101° - 102°E","31° - 32°S; 101° - 102°E","GRID01x01"
"5231102","31° - 32°S; 102° - 103°E","31° - 32°S; 102° - 103°E","GRID01x01"
"5231103","31° - 32°S; 103° - 104°E","31° - 32°S; 103° - 104°E","GRID01x01"
"5231104","31° - 32°S; 104° - 105°E","31° - 32°S; 104° - 105°E","GRID01x01"
"5231105","31° - 32°S; 105° - 106°E","31° - 32°S; 105° - 106°E","GRID01x01"
"5231106","31° - 32°S; 106° - 107°E","31° - 32°S; 106° - 107°E","GRID01x01"
"5231108","31° - 32°S; 108° - 109°E","31° - 32°S; 108° - 109°E","GRID01x01"
"5231109","31° - 32°S; 109° - 110°E","31° - 32°S; 109° - 110°E","GRID01x01"
"5231110","31° - 32°S; 110° - 111°E","31° - 32°S; 110° - 111°E","GRID01x01"
"5232027","32° - 33°S; 027° - 028°E","32° - 33°S; 027° - 028°E","GRID01x01"
"5232029","32° - 33°S; 029° - 030°E","32° - 33°S; 029° - 030°E","GRID01x01"
"5232030","32° - 33°S; 030° - 031°E","32° - 33°S; 030° - 031°E","GRID01x01"
"5232031","32° - 33°S; 031° - 032°E","32° - 33°S; 031° - 032°E","GRID01x01"
"5232032","32° - 33°S; 032° - 033°E","32° - 33°S; 032° - 033°E","GRID01x01"
"5232034","32° - 33°S; 034° - 035°E","32° - 33°S; 034° - 035°E","GRID01x01"
"5232035","32° - 33°S; 035° - 036°E","32° - 33°S; 035° - 036°E","GRID01x01"
"5232036","32° - 33°S; 036° - 037°E","32° - 33°S; 036° - 037°E","GRID01x01"
"5232037","32° - 33°S; 037° - 038°E","32° - 33°S; 037° - 038°E","GRID01x01"
"5232038","32° - 33°S; 038° - 039°E","32° - 33°S; 038° - 039°E","GRID01x01"
"5232039","32° - 33°S; 039° - 040°E","32° - 33°S; 039° - 040°E","GRID01x01"
"5232040","32° - 33°S; 040° - 041°E","32° - 33°S; 040° - 041°E","GRID01x01"
"5232041","32° - 33°S; 041° - 042°E","32° - 33°S; 041° - 042°E","GRID01x01"
"5232042","32° - 33°S; 042° - 043°E","32° - 33°S; 042° - 043°E","GRID01x01"
"5232043","32° - 33°S; 043° - 044°E","32° - 33°S; 043° - 044°E","GRID01x01"
"5232044","32° - 33°S; 044° - 045°E","32° - 33°S; 044° - 045°E","GRID01x01"
"5232045","32° - 33°S; 045° - 046°E","32° - 33°S; 045° - 046°E","GRID01x01"
"5232046","32° - 33°S; 046° - 047°E","32° - 33°S; 046° - 047°E","GRID01x01"
"5232047","32° - 33°S; 047° - 048°E","32° - 33°S; 047° - 048°E","GRID01x01"
"5232050","32° - 33°S; 050° - 051°E","32° - 33°S; 050° - 051°E","GRID01x01"
"5232051","32° - 33°S; 051° - 052°E","32° - 33°S; 051° - 052°E","GRID01x01"
"5232054","32° - 33°S; 054° - 055°E","32° - 33°S; 054° - 055°E","GRID01x01"
"5232055","32° - 33°S; 055° - 056°E","32° - 33°S; 055° - 056°E","GRID01x01"
"5232056","32° - 33°S; 056° - 057°E","32° - 33°S; 056° - 057°E","GRID01x01"
"5232057","32° - 33°S; 057° - 058°E","32° - 33°S; 057° - 058°E","GRID01x01"
"5232058","32° - 33°S; 058° - 059°E","32° - 33°S; 058° - 059°E","GRID01x01"
"5232059","32° - 33°S; 059° - 060°E","32° - 33°S; 059° - 060°E","GRID01x01"
"5232060","32° - 33°S; 060° - 061°E","32° - 33°S; 060° - 061°E","GRID01x01"
"5232063","32° - 33°S; 063° - 064°E","32° - 33°S; 063° - 064°E","GRID01x01"
"5232064","32° - 33°S; 064° - 065°E","32° - 33°S; 064° - 065°E","GRID01x01"
"5232065","32° - 33°S; 065° - 066°E","32° - 33°S; 065° - 066°E","GRID01x01"
"5232066","32° - 33°S; 066° - 067°E","32° - 33°S; 066° - 067°E","GRID01x01"
"5232067","32° - 33°S; 067° - 068°E","32° - 33°S; 067° - 068°E","GRID01x01"
"5232068","32° - 33°S; 068° - 069°E","32° - 33°S; 068° - 069°E","GRID01x01"
"5232073","32° - 33°S; 073° - 074°E","32° - 33°S; 073° - 074°E","GRID01x01"
"5232075","32° - 33°S; 075° - 076°E","32° - 33°S; 075° - 076°E","GRID01x01"
"5232076","32° - 33°S; 076° - 077°E","32° - 33°S; 076° - 077°E","GRID01x01"
"5232077","32° - 33°S; 077° - 078°E","32° - 33°S; 077° - 078°E","GRID01x01"
"5232078","32° - 33°S; 078° - 079°E","32° - 33°S; 078° - 079°E","GRID01x01"
"5232079","32° - 33°S; 079° - 080°E","32° - 33°S; 079° - 080°E","GRID01x01"
"5232080","32° - 33°S; 080° - 081°E","32° - 33°S; 080° - 081°E","GRID01x01"
"5232081","32° - 33°S; 081° - 082°E","32° - 33°S; 081° - 082°E","GRID01x01"
"5232082","32° - 33°S; 082° - 083°E","32° - 33°S; 082° - 083°E","GRID01x01"
"5232083","32° - 33°S; 083° - 084°E","32° - 33°S; 083° - 084°E","GRID01x01"
"5232084","32° - 33°S; 084° - 085°E","32° - 33°S; 084° - 085°E","GRID01x01"
"5232085","32° - 33°S; 085° - 086°E","32° - 33°S; 085° - 086°E","GRID01x01"
"5232086","32° - 33°S; 086° - 087°E","32° - 33°S; 086° - 087°E","GRID01x01"
"5232087","32° - 33°S; 087° - 088°E","32° - 33°S; 087° - 088°E","GRID01x01"
"5232088","32° - 33°S; 088° - 089°E","32° - 33°S; 088° - 089°E","GRID01x01"
"5232089","32° - 33°S; 089° - 090°E","32° - 33°S; 089° - 090°E","GRID01x01"
"5232090","32° - 33°S; 090° - 091°E","32° - 33°S; 090° - 091°E","GRID01x01"
"5232091","32° - 33°S; 091° - 092°E","32° - 33°S; 091° - 092°E","GRID01x01"
"5232092","32° - 33°S; 092° - 093°E","32° - 33°S; 092° - 093°E","GRID01x01"
"5232093","32° - 33°S; 093° - 094°E","32° - 33°S; 093° - 094°E","GRID01x01"
"5232094","32° - 33°S; 094° - 095°E","32° - 33°S; 094° - 095°E","GRID01x01"
"5232095","32° - 33°S; 095° - 096°E","32° - 33°S; 095° - 096°E","GRID01x01"
"5232097","32° - 33°S; 097° - 098°E","32° - 33°S; 097° - 098°E","GRID01x01"
"5232100","32° - 33°S; 100° - 101°E","32° - 33°S; 100° - 101°E","GRID01x01"
"5232101","32° - 33°S; 101° - 102°E","32° - 33°S; 101° - 102°E","GRID01x01"
"5232102","32° - 33°S; 102° - 103°E","32° - 33°S; 102° - 103°E","GRID01x01"
"5232103","32° - 33°S; 103° - 104°E","32° - 33°S; 103° - 104°E","GRID01x01"
"5232104","32° - 33°S; 104° - 105°E","32° - 33°S; 104° - 105°E","GRID01x01"
"5232105","32° - 33°S; 105° - 106°E","32° - 33°S; 105° - 106°E","GRID01x01"
"5232106","32° - 33°S; 106° - 107°E","32° - 33°S; 106° - 107°E","GRID01x01"
"5233025","33° - 34°S; 025° - 026°E","33° - 34°S; 025° - 026°E","GRID01x01"
"5233027","33° - 34°S; 027° - 028°E","33° - 34°S; 027° - 028°E","GRID01x01"
"5233028","33° - 34°S; 028° - 029°E","33° - 34°S; 028° - 029°E","GRID01x01"
"5233029","33° - 34°S; 029° - 030°E","33° - 34°S; 029° - 030°E","GRID01x01"
"5233033","33° - 34°S; 033° - 034°E","33° - 34°S; 033° - 034°E","GRID01x01"
"5233034","33° - 34°S; 034° - 035°E","33° - 34°S; 034° - 035°E","GRID01x01"
"5233035","33° - 34°S; 035° - 036°E","33° - 34°S; 035° - 036°E","GRID01x01"
"5233036","33° - 34°S; 036° - 037°E","33° - 34°S; 036° - 037°E","GRID01x01"
"5233040","33° - 34°S; 040° - 041°E","33° - 34°S; 040° - 041°E","GRID01x01"
"5233043","33° - 34°S; 043° - 044°E","33° - 34°S; 043° - 044°E","GRID01x01"
"5233046","33° - 34°S; 046° - 047°E","33° - 34°S; 046° - 047°E","GRID01x01"
"5233050","33° - 34°S; 050° - 051°E","33° - 34°S; 050° - 051°E","GRID01x01"
"5233052","33° - 34°S; 052° - 053°E","33° - 34°S; 052° - 053°E","GRID01x01"
"5233053","33° - 34°S; 053° - 054°E","33° - 34°S; 053° - 054°E","GRID01x01"
"5233054","33° - 34°S; 054° - 055°E","33° - 34°S; 054° - 055°E","GRID01x01"
"5233055","33° - 34°S; 055° - 056°E","33° - 34°S; 055° - 056°E","GRID01x01"
"5233061","33° - 34°S; 061° - 062°E","33° - 34°S; 061° - 062°E","GRID01x01"
"5233062","33° - 34°S; 062° - 063°E","33° - 34°S; 062° - 063°E","GRID01x01"
"5233063","33° - 34°S; 063° - 064°E","33° - 34°S; 063° - 064°E","GRID01x01"
"5233064","33° - 34°S; 064° - 065°E","33° - 34°S; 064° - 065°E","GRID01x01"
"5233065","33° - 34°S; 065° - 066°E","33° - 34°S; 065° - 066°E","GRID01x01"
"5233066","33° - 34°S; 066° - 067°E","33° - 34°S; 066° - 067°E","GRID01x01"
"5233067","33° - 34°S; 067° - 068°E","33° - 34°S; 067° - 068°E","GRID01x01"
"5233068","33° - 34°S; 068° - 069°E","33° - 34°S; 068° - 069°E","GRID01x01"
"5233069","33° - 34°S; 069° - 070°E","33° - 34°S; 069° - 070°E","GRID01x01"
"5233070","33° - 34°S; 070° - 071°E","33° - 34°S; 070° - 071°E","GRID01x01"
"5233072","33° - 34°S; 072° - 073°E","33° - 34°S; 072° - 073°E","GRID01x01"
"5233073","33° - 34°S; 073° - 074°E","33° - 34°S; 073° - 074°E","GRID01x01"
"5233074","33° - 34°S; 074° - 075°E","33° - 34°S; 074° - 075°E","GRID01x01"
"5233075","33° - 34°S; 075° - 076°E","33° - 34°S; 075° - 076°E","GRID01x01"
"5233078","33° - 34°S; 078° - 079°E","33° - 34°S; 078° - 079°E","GRID01x01"
"5233079","33° - 34°S; 079° - 080°E","33° - 34°S; 079° - 080°E","GRID01x01"
"5233080","33° - 34°S; 080° - 081°E","33° - 34°S; 080° - 081°E","GRID01x01"
"5233082","33° - 34°S; 082° - 083°E","33° - 34°S; 082° - 083°E","GRID01x01"
"5233083","33° - 34°S; 083° - 084°E","33° - 34°S; 083° - 084°E","GRID01x01"
"5233084","33° - 34°S; 084° - 085°E","33° - 34°S; 084° - 085°E","GRID01x01"
"5233085","33° - 34°S; 085° - 086°E","33° - 34°S; 085° - 086°E","GRID01x01"
"5233086","33° - 34°S; 086° - 087°E","33° - 34°S; 086° - 087°E","GRID01x01"
"5233087","33° - 34°S; 087° - 088°E","33° - 34°S; 087° - 088°E","GRID01x01"
"5233088","33° - 34°S; 088° - 089°E","33° - 34°S; 088° - 089°E","GRID01x01"
"5233089","33° - 34°S; 089° - 090°E","33° - 34°S; 089° - 090°E","GRID01x01"
"5233090","33° - 34°S; 090° - 091°E","33° - 34°S; 090° - 091°E","GRID01x01"
"5233091","33° - 34°S; 091° - 092°E","33° - 34°S; 091° - 092°E","GRID01x01"
"5233092","33° - 34°S; 092° - 093°E","33° - 34°S; 092° - 093°E","GRID01x01"
"5233093","33° - 34°S; 093° - 094°E","33° - 34°S; 093° - 094°E","GRID01x01"
"5233094","33° - 34°S; 094° - 095°E","33° - 34°S; 094° - 095°E","GRID01x01"
"5233095","33° - 34°S; 095° - 096°E","33° - 34°S; 095° - 096°E","GRID01x01"
"5233096","33° - 34°S; 096° - 097°E","33° - 34°S; 096° - 097°E","GRID01x01"
"5233104","33° - 34°S; 104° - 105°E","33° - 34°S; 104° - 105°E","GRID01x01"
"5233105","33° - 34°S; 105° - 106°E","33° - 34°S; 105° - 106°E","GRID01x01"
"5233106","33° - 34°S; 106° - 107°E","33° - 34°S; 106° - 107°E","GRID01x01"
"5233107","33° - 34°S; 107° - 108°E","33° - 34°S; 107° - 108°E","GRID01x01"
"5234021","34° - 35°S; 021° - 022°E","34° - 35°S; 021° - 022°E","GRID01x01"
"5234024","34° - 35°S; 024° - 025°E","34° - 35°S; 024° - 025°E","GRID01x01"
"5234025","34° - 35°S; 025° - 026°E","34° - 35°S; 025° - 026°E","GRID01x01"
"5234026","34° - 35°S; 026° - 027°E","34° - 35°S; 026° - 027°E","GRID01x01"
"5234027","34° - 35°S; 027° - 028°E","34° - 35°S; 027° - 028°E","GRID01x01"
"5234029","34° - 35°S; 029° - 030°E","34° - 35°S; 029° - 030°E","GRID01x01"
"5234031","34° - 35°S; 031° - 032°E","34° - 35°S; 031° - 032°E","GRID01x01"
"5234032","34° - 35°S; 032° - 033°E","34° - 35°S; 032° - 033°E","GRID01x01"
"5234033","34° - 35°S; 033° - 034°E","34° - 35°S; 033° - 034°E","GRID01x01"
"5234034","34° - 35°S; 034° - 035°E","34° - 35°S; 034° - 035°E","GRID01x01"
"5234035","34° - 35°S; 035° - 036°E","34° - 35°S; 035° - 036°E","GRID01x01"
"5234036","34° - 35°S; 036° - 037°E","34° - 35°S; 036° - 037°E","GRID01x01"
"5234046","34° - 35°S; 046° - 047°E","34° - 35°S; 046° - 047°E","GRID01x01"
"5234048","34° - 35°S; 048° - 049°E","34° - 35°S; 048° - 049°E","GRID01x01"
"5234049","34° - 35°S; 049° - 050°E","34° - 35°S; 049° - 050°E","GRID01x01"
"5234050","34° - 35°S; 050° - 051°E","34° - 35°S; 050° - 051°E","GRID01x01"
"5234052","34° - 35°S; 052° - 053°E","34° - 35°S; 052° - 053°E","GRID01x01"
"5234053","34° - 35°S; 053° - 054°E","34° - 35°S; 053° - 054°E","GRID01x01"
"5234054","34° - 35°S; 054° - 055°E","34° - 35°S; 054° - 055°E","GRID01x01"
"5234061","34° - 35°S; 061° - 062°E","34° - 35°S; 061° - 062°E","GRID01x01"
"5234064","34° - 35°S; 064° - 065°E","34° - 35°S; 064° - 065°E","GRID01x01"
"5234065","34° - 35°S; 065° - 066°E","34° - 35°S; 065° - 066°E","GRID01x01"
"5234066","34° - 35°S; 066° - 067°E","34° - 35°S; 066° - 067°E","GRID01x01"
"5234067","34° - 35°S; 067° - 068°E","34° - 35°S; 067° - 068°E","GRID01x01"
"5234068","34° - 35°S; 068° - 069°E","34° - 35°S; 068° - 069°E","GRID01x01"
"5234069","34° - 35°S; 069° - 070°E","34° - 35°S; 069° - 070°E","GRID01x01"
"5234070","34° - 35°S; 070° - 071°E","34° - 35°S; 070° - 071°E","GRID01x01"
"5234071","34° - 35°S; 071° - 072°E","34° - 35°S; 071° - 072°E","GRID01x01"
"5234072","34° - 35°S; 072° - 073°E","34° - 35°S; 072° - 073°E","GRID01x01"
"5234073","34° - 35°S; 073° - 074°E","34° - 35°S; 073° - 074°E","GRID01x01"
"5234074","34° - 35°S; 074° - 075°E","34° - 35°S; 074° - 075°E","GRID01x01"
"5234075","34° - 35°S; 075° - 076°E","34° - 35°S; 075° - 076°E","GRID01x01"
"5234081","34° - 35°S; 081° - 082°E","34° - 35°S; 081° - 082°E","GRID01x01"
"5234086","34° - 35°S; 086° - 087°E","34° - 35°S; 086° - 087°E","GRID01x01"
"5234087","34° - 35°S; 087° - 088°E","34° - 35°S; 087° - 088°E","GRID01x01"
"5234088","34° - 35°S; 088° - 089°E","34° - 35°S; 088° - 089°E","GRID01x01"
"5234089","34° - 35°S; 089° - 090°E","34° - 35°S; 089° - 090°E","GRID01x01"
"5234090","34° - 35°S; 090° - 091°E","34° - 35°S; 090° - 091°E","GRID01x01"
"5234091","34° - 35°S; 091° - 092°E","34° - 35°S; 091° - 092°E","GRID01x01"
"5234092","34° - 35°S; 092° - 093°E","34° - 35°S; 092° - 093°E","GRID01x01"
"5234093","34° - 35°S; 093° - 094°E","34° - 35°S; 093° - 094°E","GRID01x01"
"5234094","34° - 35°S; 094° - 095°E","34° - 35°S; 094° - 095°E","GRID01x01"
"5234096","34° - 35°S; 096° - 097°E","34° - 35°S; 096° - 097°E","GRID01x01"
"5234097","34° - 35°S; 097° - 098°E","34° - 35°S; 097° - 098°E","GRID01x01"
"5234098","34° - 35°S; 098° - 099°E","34° - 35°S; 098° - 099°E","GRID01x01"
"5234104","34° - 35°S; 104° - 105°E","34° - 35°S; 104° - 105°E","GRID01x01"
"5234105","34° - 35°S; 105° - 106°E","34° - 35°S; 105° - 106°E","GRID01x01"
"5234106","34° - 35°S; 106° - 107°E","34° - 35°S; 106° - 107°E","GRID01x01"
"5234107","34° - 35°S; 107° - 108°E","34° - 35°S; 107° - 108°E","GRID01x01"
"5235022","35° - 36°S; 022° - 023°E","35° - 36°S; 022° - 023°E","GRID01x01"
"5235023","35° - 36°S; 023° - 024°E","35° - 36°S; 023° - 024°E","GRID01x01"
"5235024","35° - 36°S; 024° - 025°E","35° - 36°S; 024° - 025°E","GRID01x01"
"5235025","35° - 36°S; 025° - 026°E","35° - 36°S; 025° - 026°E","GRID01x01"
"5235030","35° - 36°S; 030° - 031°E","35° - 36°S; 030° - 031°E","GRID01x01"
"5235031","35° - 36°S; 031° - 032°E","35° - 36°S; 031° - 032°E","GRID01x01"
"5235032","35° - 36°S; 032° - 033°E","35° - 36°S; 032° - 033°E","GRID01x01"
"5235033","35° - 36°S; 033° - 034°E","35° - 36°S; 033° - 034°E","GRID01x01"
"5235034","35° - 36°S; 034° - 035°E","35° - 36°S; 034° - 035°E","GRID01x01"
"5235035","35° - 36°S; 035° - 036°E","35° - 36°S; 035° - 036°E","GRID01x01"
"5235036","35° - 36°S; 036° - 037°E","35° - 36°S; 036° - 037°E","GRID01x01"
"5235037","35° - 36°S; 037° - 038°E","35° - 36°S; 037° - 038°E","GRID01x01"
"5235038","35° - 36°S; 038° - 039°E","35° - 36°S; 038° - 039°E","GRID01x01"
"5235039","35° - 36°S; 039° - 040°E","35° - 36°S; 039° - 040°E","GRID01x01"
"5235045","35° - 36°S; 045° - 046°E","35° - 36°S; 045° - 046°E","GRID01x01"
"5235046","35° - 36°S; 046° - 047°E","35° - 36°S; 046° - 047°E","GRID01x01"
"5235060","35° - 36°S; 060° - 061°E","35° - 36°S; 060° - 061°E","GRID01x01"
"5235064","35° - 36°S; 064° - 065°E","35° - 36°S; 064° - 065°E","GRID01x01"
"5235065","35° - 36°S; 065° - 066°E","35° - 36°S; 065° - 066°E","GRID01x01"
"5235066","35° - 36°S; 066° - 067°E","35° - 36°S; 066° - 067°E","GRID01x01"
"5235067","35° - 36°S; 067° - 068°E","35° - 36°S; 067° - 068°E","GRID01x01"
"5235068","35° - 36°S; 068° - 069°E","35° - 36°S; 068° - 069°E","GRID01x01"
"5235069","35° - 36°S; 069° - 070°E","35° - 36°S; 069° - 070°E","GRID01x01"
"5235072","35° - 36°S; 072° - 073°E","35° - 36°S; 072° - 073°E","GRID01x01"
"5235073","35° - 36°S; 073° - 074°E","35° - 36°S; 073° - 074°E","GRID01x01"
"5235074","35° - 36°S; 074° - 075°E","35° - 36°S; 074° - 075°E","GRID01x01"
"5235075","35° - 36°S; 075° - 076°E","35° - 36°S; 075° - 076°E","GRID01x01"
"5235081","35° - 36°S; 081° - 082°E","35° - 36°S; 081° - 082°E","GRID01x01"
"5235082","35° - 36°S; 082° - 083°E","35° - 36°S; 082° - 083°E","GRID01x01"
"5235083","35° - 36°S; 083° - 084°E","35° - 36°S; 083° - 084°E","GRID01x01"
"5235084","35° - 36°S; 084° - 085°E","35° - 36°S; 084° - 085°E","GRID01x01"
"5235085","35° - 36°S; 085° - 086°E","35° - 36°S; 085° - 086°E","GRID01x01"
"5235086","35° - 36°S; 086° - 087°E","35° - 36°S; 086° - 087°E","GRID01x01"
"5235087","35° - 36°S; 087° - 088°E","35° - 36°S; 087° - 088°E","GRID01x01"
"5235088","35° - 36°S; 088° - 089°E","35° - 36°S; 088° - 089°E","GRID01x01"
"5235089","35° - 36°S; 089° - 090°E","35° - 36°S; 089° - 090°E","GRID01x01"
"5235090","35° - 36°S; 090° - 091°E","35° - 36°S; 090° - 091°E","GRID01x01"
"5235091","35° - 36°S; 091° - 092°E","35° - 36°S; 091° - 092°E","GRID01x01"
"5235092","35° - 36°S; 092° - 093°E","35° - 36°S; 092° - 093°E","GRID01x01"
"5235093","35° - 36°S; 093° - 094°E","35° - 36°S; 093° - 094°E","GRID01x01"
"5235094","35° - 36°S; 094° - 095°E","35° - 36°S; 094° - 095°E","GRID01x01"
"5235095","35° - 36°S; 095° - 096°E","35° - 36°S; 095° - 096°E","GRID01x01"
"5235096","35° - 36°S; 096° - 097°E","35° - 36°S; 096° - 097°E","GRID01x01"
"5235098","35° - 36°S; 098° - 099°E","35° - 36°S; 098° - 099°E","GRID01x01"
"5235099","35° - 36°S; 099° - 100°E","35° - 36°S; 099° - 100°E","GRID01x01"
"5235100","35° - 36°S; 100° - 101°E","35° - 36°S; 100° - 101°E","GRID01x01"
"5235101","35° - 36°S; 101° - 102°E","35° - 36°S; 101° - 102°E","GRID01x01"
"5235103","35° - 36°S; 103° - 104°E","35° - 36°S; 103° - 104°E","GRID01x01"
"5235105","35° - 36°S; 105° - 106°E","35° - 36°S; 105° - 106°E","GRID01x01"
"5235106","35° - 36°S; 106° - 107°E","35° - 36°S; 106° - 107°E","GRID01x01"
"5235107","35° - 36°S; 107° - 108°E","35° - 36°S; 107° - 108°E","GRID01x01"
"5236020","36° - 37°S; 020° - 021°E","36° - 37°S; 020° - 021°E","GRID01x01"
"5236021","36° - 37°S; 021° - 022°E","36° - 37°S; 021° - 022°E","GRID01x01"
"5236022","36° - 37°S; 022° - 023°E","36° - 37°S; 022° - 023°E","GRID01x01"
"5236023","36° - 37°S; 023° - 024°E","36° - 37°S; 023° - 024°E","GRID01x01"
"5236026","36° - 37°S; 026° - 027°E","36° - 37°S; 026° - 027°E","GRID01x01"
"5236027","36° - 37°S; 027° - 028°E","36° - 37°S; 027° - 028°E","GRID01x01"
"5236028","36° - 37°S; 028° - 029°E","36° - 37°S; 028° - 029°E","GRID01x01"
"5236029","36° - 37°S; 029° - 030°E","36° - 37°S; 029° - 030°E","GRID01x01"
"5236030","36° - 37°S; 030° - 031°E","36° - 37°S; 030° - 031°E","GRID01x01"
"5236031","36° - 37°S; 031° - 032°E","36° - 37°S; 031° - 032°E","GRID01x01"
"5236032","36° - 37°S; 032° - 033°E","36° - 37°S; 032° - 033°E","GRID01x01"
"5236033","36° - 37°S; 033° - 034°E","36° - 37°S; 033° - 034°E","GRID01x01"
"5236034","36° - 37°S; 034° - 035°E","36° - 37°S; 034° - 035°E","GRID01x01"
"5236035","36° - 37°S; 035° - 036°E","36° - 37°S; 035° - 036°E","GRID01x01"
